FCN2	170	49580	340985
FCN1	178	3036	257930
TSHZ1	8	45709	178993
ALDH2	90	3176	8576
OR5L1	947	27200	41809
DHRS11	41841	1422	1487
BTBD11	9	63519	91546
OR5L2	333	32469	39901
SGOL1	827	3930	209538
SGOL2	81	43633	153829
MMP7	37	26409	52410
ALG13	14	7389	13531
GPR89B	193	268	6468
GPR89A	59	354	3913
TEPP	29	97416	65837
CR2	195	217602	124894
MAP1LC3B2	21	3073	117562
CR1	882	367540	274738
TNFRSF1B	4	32152	166433
LGMN	22	26789	311456
TNFRSF1A	3	2770	324013
FAM174B	47	60419	103959
FAM174A	19	1874	82584
CYP19A1	20	13719	364250
PTPN9	11	1074	18700
FAM50A	4	662	19760
SPRN	4453	159567	985508
CCDC124	225	866	55439
SULT2B1	6	4006	91902
L1CAM	2	1610	168315
GPD1L	12	602	68855
FBL	1	684	30483
RFX2	2	33113	104577
POLR2J2	26	3120	173967
VMAC	9	15708	632
C6orf211	51	17547	53585
WDYHV1	17	184651	245746
PAX2	32	442	220668
DOHH	8	321	7743
PTPN3	32	45701	368303
FAM96B	6	499	1248
CAPS2	792	9385	204672
CNGB1	139	153798	1037551
ZNF671	50	19050	68924
NIPSNAP3B	235	52292	24443
PTH2	13	5613	642
EHMT1	4	14279	202871
RP11-863N1.2	0	0	33
EHMT2	21	140276	265002
ADIPOR2	4	1283	202934
ADIPOR1	3	227	10765
PTPN7	68	14092	61974
NBPF24	1	566	8919
RP11-1026M7.2	1	138	23
NBPF20	391	157423	164685
RG9MTD3	307	1819	3654
MARK4	1	1557	189555
MAGEB10	0	74096	1996
STOX1	158	107250	31379
MARK1	10	2478	426688
MARK2	1	482	274380
FOSL2	0	650	46446
NDUFA10	43	3453	279939
RP11-181C3.1	6244	43	269
PTPN4	10	7038	308850
TMEM170A	123	745	6202
BRWD3	3	88715	166822
CCDC11	82	46920	206256
AP001816.1	8	236	21
GINS2	36	391	83389
IGBP1	0	2040	870
CD63	24	584	16824
FOXF2	12	5416	29749
NDUFA13	32	347	50729
CD69	7	468	92349
CD68	587	31598	22890
PPP2R2A	12	135	38485
AC092117.1	11	35	22
TPD52L3	1505	116226	1962
TPD52L1	14	948	65553
EFCAB11	16	2537	95457
EFCAB10	21	2389	22548
S100A7	0	117892	34077
CELA1	163830	107821	321552
VSX1	23	1172	117355
SHCBP1	55	116267	40457
ISOC1	16	253	112342
HSPA1B	5	269	93364
CAPSL	35	62559	239318
RP11-57A19.3	62	16307	28389
PROK2	23	335	4693
HRK	0	4	17
CCDC120	7	3369	5829
ACTR3C	6778	26993	109613
ACTR3B	6	6345	261969
WDR13	0	84957	79297
WDR12	12	11617	15237
WDR11	37	1981	500890
CHRD	31	33671	140887
WDR17	163	220808	403439
METTL7B	502	3182	5366
PPAN-P2RY11	329	30570	267948
BRWD1	93	249588	809301
WDR19	56	42335	242639
PSCA	2325	2080	173357
GPR56	38	101573	288055
AOX1	229	26921	662770
PPP2R1B	266	6485	128451
RP11-683L23.1	1423	133055	307605
JHDM1D	5	42460	113832
C1orf210	11	2593	374
C1orf212	1	35	16859
C1orf213	19	105238	17155
TIMM9	3	128	378
C1orf216	139	1456	345
ZMYND17	570	9715	8554
USP9X	19	937	56424
ZMYND15	67	2438	97667
ZMYND12	50	84255	101629
WASL	5	550	296610
ZMYND10	34	2639	43301
ZMYND11	3	239	426519
BCL9L	170	11707	128973
ZMYND19	22	581	69850
SLC35B1	19	9496	129935
PRHOXNB	7	42433	575
CLEC3B	6	58775	39480
KRT33B	97	21340	29727
CGGBP1	0	50	546
CLEC3A	18	16623	44317
AMBP	65	2699	34573
ZFP41	22	2963	165848
AMBN	42	31345	85856
ZFP42	20	1230	2352
AWAT2	2	723	41562
FAM83D	33	39586	42547
AC106722.1	0	0	667
WNT2B	9	1062	60831
HSPB7	6	854	318263
C10orf35	6	438	372772
C10orf32	3	127	3784
HSPB3	41	1156	139236
CST8	18	1345	120373
HSPB1	29	266	4510
PKN1	30	36926	285156
PKN3	39	7258	485927
PKN2	6	74945	185628
HSPB8	15	507	5071
ZNF598	11196	145371	141403
IDH3B	30	523	121700
RHOBTB2	16	1484	320409
RHOBTB3	21	64928	118459
CDH17	96	272936	455928
RHOBTB1	21	972	47230
INO80D	6	49736	227573
INO80E	9806	1183	6330
INO80B	52	390	35082
INO80C	107	1221	110329
DIS3L2	22	8512	59564
KIAA0913	379	1233	137416
FAM43B	8	677	452
FAM43A	7	751	67632
UTP14A	1	14449	38356
ZNF784	14	3471	17700
TNFRSF21	3	12078	21532
MBD3L5	4	86	4162
C5orf22	28	38559	52570
UTP14C	336	102295	131429
PLOD3	117	5655	45895
LMF2	248	46173	311425
C5orf20	62847	136332	64184
AF254982.1	223	243967	72091
KCNE3	7	518	16839
PRDM12	6	171	98107
NGDN	65	95196	480494
FAM124B	20	8817	760
ERBB2IP	1654	36168	171459
KCNE4	2	84740	310024
FAM124A	43	13215	3413
PIGS	27	3937	54893
PTDSS2	23	12904	114196
LDLRAD1	358	933	5376
LDLRAD2	23	23381	199552
LDLRAD3	40	4120	108581
HPCA	2	80	2406
C5orf24	1	394	818
PROSER1	16	31861	225128
AL138764.1	21	3594	16
PBXIP1	115	63149	23043
AC016586.1	0	36	4012
SLFN12L	3212	51278	107540
CHST6	25	5496	5190
C22orf28	22	652	193819
ZNRF4	33	253366	173310
AGTPBP1	21	1862	83798
DNASE1	161	52145	17054
NAV1	2	24901	249045
NAV3	26	167955	1165823
NAV2	20	355973	1572102
LIG1	32	60340	629539
BDP1	106	691111	581770
APEH	25	1343	106492
DEFB135	31	1818	305
DEFB136	16	151	105099
DEFB131	22	1638	85391
DEFB132	17	78120	210327
DEFB133	0	369	9291
ISCU	18	72006	52546
IL36RN	10	1393	961
ATP13A1	15	3347	152890
EHBP1L1	148	304782	266775
FNTA	6	664	7288
FNTB	68	539	107661
RP11-257K9.7	24	315	32713
BOLL	5	1057	24095
TPSD1	27818	351050	384379
MRPS7	11	93527	225012
CTC-241N9.1	6354	13503	8824
UMODL1	1559	490229	907205
KLHL22	6	1069	43062
GS1-211B7.1	0	0	47
RFPL1	17894	106467	22227
NKX6-2	7	114560	505
NKX6-3	6	729	2689
C15orf55	34	175886	140920
NKX6-1	9	381	85720
KCTD13	6	189	53265
KCTD12	5	240	3327
CRCP	13	317	109606
RP11-511B23.3	5	26	53
ANKUB1	25	8301	29035
BARHL2	11	554	1957
BARHL1	11	243	727
CSPG5	5	76073	195265
SCGB2A1	14	235	54920
KRTAP10-6	29422	184166	308127
KCTD19	511	14946	60420
KCTD18	1020	69083	96318
KRTAP10-3	387	275507	193291
KRTAP10-2	40	174586	148124
KRTAP10-1	0	0	549335
ZKSCAN1	7	1419	10957
SLPI	49	126	31495
ZKSCAN3	36	98502	45445
NOX5	1011	62340	350203
ZKSCAN5	32	2340	8301
ZKSCAN4	107	17350	50018
ALDH1L2	224	2822	404037
SOX9	0	384	74574
UFL1	80	2300	110379
ZNF280D	144	61119	206187
SCNN1G	11	2084	351273
GLIS2	46	5589	126442
GLIS3	97	156936	231172
GLIS1	18	78433	63031
MYPOP	55	565	11218
KIAA1407	2180	24288	9524
FNBP4	25	21899	164373
SLC25A34	80	2041	30133
SLC25A37	5	42396	84700
SLC25A36	15	1744	65269
SLC25A31	85	1805	137408
DCP1B	35	70691	116999
DCP1A	99348	3641	126844
GPBAR1	77	1526	4246
SLC25A39	32	71302	80999
SLC25A38	36	1876	209454
ANGPT4	99	3985	91860
ENDOD1	33	43361	48818
RP11-778D12.2	1	17	436
TUBA1C	6	448	166228
TRIP6	40	35083	293922
TUBA1A	2	44	115009
TMEM106A	29	1020	2682
VIP	10	170	5693
IGSF10	1261	115623	497572
IGSF11	18	132716	66599
TMEM182	9	119041	56376
TMEM181	22	3101	212103
TMEM180	26	838	199866
TMEM187	10	57494	45819
TMEM186	19	1449	3490
IL10RB	26	39367	67929
GNG2	17	985	21068
TMEM189	13	3230	149099
TMEM188	2	355	36835
FAM102B	31	467	134862
AC087289.1	4	218	107964
FAM102A	5	461	320434
C7orf55	8	33974	306
CNTD1	11	8463	4640
WNT11	3	1446	163766
PGBD4	124	1913	928
RIMKLA	8	1461	71865
HCAR2	20	32753	3310
S100A7L2	3	87018	18100
OR52N5	2947	20268	4072
SMCR7L	12	4498	9628
OR52N2	59	156861	112771
KCNJ16	71	3656	7055
SCGB1A1	189	94	44241
CTPS2	5	420	59524
TAF7	5	343	5455
TAF6	1038	2293	408753
TAF5	6	15911	6391
WFS1	63	180330	670739
TAF3	9	242675	214684
TAF2	24	122927	414113
TAF1	30	5762	23253
MRPS6	13	245774	119705
PGBD1	96	125715	81776
G6PC	66	667	89128
USP10	158	81739	332116
TAF9	17	1757	9838
TAF8	30	3948	198436
TSPAN32	143	2412	191461
TSPAN33	20	328	39939
CLTCL1	121243	110138	268969
TSPAN31	13	740	7974
GNG8	2	30068	23315
POMT1	12649	126796	1037419
POMT2	40	1778	372277
AIF1	35	6948	90224
CLDN5	2226	1164	849
CDH19	99	26361	68268
AGPS	9	294	43154
ALAD	7	10468	94663
HOXA13	1	755	1727
FOSB	42	1827	53168
NR2E3	120705	3146	3384
MED9	2	934	31529
PPAPDC1B	122	410	26042
CCNG1	12	5051	42186
CCNG2	12	3056	14966
PDXK	3	822	179419
HOXA11	11	541	1855
SOS2	11	5520	649126
LRRCC1	121	29958	83392
NPLOC4	5	2318	271240
TMEM86A	11	3195	23954
TMEM86B	54	105797	173153
LGALS13	215	1199	3458
FNIP1	11	232147	276230
FNIP2	7	17273	18034
SSBP2	2	400	53391
MBLAC1	12	5039	2184
PSMA3	2	489	84327
C9	439	48221	80628
BCL10	31	11431	45249
AP2M1	2	276	164855
ALG2	33	15573	6452
TRPC4AP	11	1214	573257
GYG2	72	113648	114731
AF186192.1	0	85	5
AF186192.2	0	293	85
PDCD6	12	11310	107330
PDCD7	17	1760	8279
PDCD4	25	115980	14037
PDCD5	9	2094	53443
PDCD2	57	1979	174480
TCF21	1	3001	47514
RP11-9B6.1	3	25	53
AC009086.1	4	8952	5750
ALG1	124	27154	331664
PRUNE	16	8786	298292
C15orf33	437	2255	161210
MINA	116	66475	151418
HDLBP	9	171705	156436
PBLD	110	37110	489859
OR6C3	281	20806	494
OR6C2	24	19841	969
ERP44	4	610	4816
C6orf27	6958	16476	40560
C6orf26	123	20414	7739
C6orf25	28	6347	50581
OR6C4	2196	127132	11626
GCAT	132	69303	89464
GHSR	7	678	124219
N4BP1	20	1608	3105
PSMA8	34	1020	1103
GIPR	132	23328	54795
OCM2	49	207	16680
VPS26A	6	379	57017
VPS26B	0	177	12390
KLRD1	882	119248	9204
C14orf93	57	11520	10741
CCNE1	7	2251	123381
PGPEP1	15	432	83640
SMU1	0	73	195662
ZNF100	1650	79572	119922
SREBF2	13	53693	37602
OR13G1	283	183245	42891
SREBF1	749	9090	73899
OXCT1	11	1211	57274
DSG4	61	122624	493219
OXCT2	26	32306	1443
SLC48A1	0	82	46073
C7orf53	13	234	56366
TXNDC17	15	1042	89932
SMARCE1	158	676	13355
CIC	84	3473	62432
KARS	25	9741	122932
AC009237.1	1	40	15
RAB39B	0	28	141
ZNF324	15	2323	164251
SSRP1	5	1018	67726
MYO5A	33	145995	704271
SEPT12	96	1554	255343
RPS19	0	115	114414
IL12B	11	4582	62053
IL12A	3	943	1240
RLTPR	30	13107	65636
IRAK1BP1	99	43439	124206
OR51L1	65	81346	133336
GALNTL6	18	600	536852
CIT	27	9549	599762
GALNTL1	57	40834	160490
PDE2A	17	10411	1275492
WFDC9	8	43377	105037
COX6B2	164	134	9782
ZNF320	18	1546	381553
TAF6L	288	3260	23182
ZNF322	18	30778	21779
TATDN1	60	895	49225
ST8SIA2	1572	582	65338
FIGLA	3	76937	105960
THPO	33	553	116192
ADNP	18	1737	88746
C1orf174	33	128488	103511
LRP1B	424	292451	1812515
ELMO2	19	527	301078
DAP	52	378	58193
C1orf170	55	48435	39944
C1orf173	252	264131	275372
C1orf172	6	28619	30945
AC011443.1	82	2848	295964
WFDC8	95	52462	84140
GLE1	39	35135	111483
MTA1	6	149928	368292
MTA2	185	361	123731
MTA3	10	624	98074
LRP10	34	4867	5535
LRP11	21	17065	4663
LRP12	16	2639	30606
CUBN	427	628698	1554927
GAPDHS	105	3395	44105
KRTAP19-2	2	1849	69788
GPC1	11	87501	192342
GPC2	63	1156	128696
GPC3	0	929	35902
GPC4	17	61332	49158
SH3BP5L	8	1108	91560
GPC6	15	27464	89765
RP11-272B17.2	3	19	13
SNTN	14	3473	50131
TBCD	84	197069	707079
MTAP	16	48168	36647
BICD2	11	1938	12855
BICD1	25	760	253646
SEC22C	59	1305	207804
SEC22A	23	872	93655
SLC16A10	17	3103	106703
BBS1	1145	3305	131024
BBS2	100	148730	37653
BBS5	32	2207	124960
BBS4	365	90712	384180
BBS7	67	991	209703
DUS4L	64	5148	152818
KIAA1984	310	177979	91539
CCNE2	14	451	22876
C2orf49	4	7302	51071
C2orf48	21	7793	2154
C2orf44	32	16705	126593
C2orf47	207	1234	91888
C2orf40	996	1347	53920
C2orf43	71	2582	99740
C2orf42	15	6922	25297
OR52B2	133	10814	787
ELANE	3	1634	17341
AGL	157	44257	732085
AGK	41	1344	5778
OR52B4	42687	2038	35815
AL136115.1	0	0	444
AC011551.1	2	301	25897
NIPA2	25	1458	64297
NIPA1	6	305	123174
ADIG	8	658	1737
CELA2A	42	1678	167842
AGA	26	122881	313103
CELA2B	106	189293	246737
KLC4	42	4692	34648
TBCB	7	216	7212
PDCD10	1	326	1383
PDCD11	38	113140	192397
ATPIF1	26	129	115929
C13orf15	3	106	70853
SLC50A1	464	366	1441
C13orf16	9	2496	106190
CLDN8	19	44355	560
SRY	0	25	194
CBLC	3703	18457	31558
PPP3R1	4	9	59570
GPR180	38	1228	131775
PIK3CA	8	8252	147560
PIK3CB	56	5608	171458
GPR183	0	0	45907
PIK3CD	10	16508	415249
PIK3CG	52	24808	416435
ZSWIM4	46	17084	61668
ZSWIM5	82	3009	179289
ZSWIM6	19	1411	9970
ZSWIM7	63	989	1933
ZSWIM1	1527	7062	15035
ZSWIM2	117	76095	136244
TMEM59	72	2040	19512
TMEM56	7	199	61790
TMEM57	93	507	115444
TMEM54	236	1470	2710
SCLY	46	49778	189840
TMEM52	49	67869	19017
TMEM53	36	1494	6657
TMEM51	2	774	176076
SFRP2	13	18545	189391
FAM59B	2	15618	27824
AC008394.1	2	2616	29
C20orf173	5	5377	3047
FUT2	47304	61367	356926
FAM84B	14	1167	208
POLR3GL	16	1477	59157
FAM84A	23	320	3438
TRMT2B	37	4488	51008
PIK3C3	28	1857	61296
AKIRIN2	1	1776	3756
PRRG4	4	31965	83855
ZNF676	352	206041	224205
ZNF675	102	181240	456468
ZNF674	272	1971	24325
ZNF673	5	352	1615
ZNF672	23	458	10599
ORM2	19	7904	73928
ZNF670	26	1037	37206
PARP16	31	1276	38870
WHSC1	250	2547	108074
WHSC2	8	631	84918
PARP15	178	35289	109763
PARP12	41	18209	189105
ERI3	7	253	66980
KTI12	40	14056	19603
ZNF678	81	5364	156582
JPH1	7	8029	36244
EYS	230	126444	474149
TUBA1B	3	278	131731
MAG	14	2701	106819
MAF	1	189	76937
ACLY	112	14271	676670
MAK	55	4849	212810
DEC1	41	82280	46742
MAL	1	771	1233
SLC7A5	4	1774	78406
FIGF	15	818	16812
KRTAP19-4	43	71810	625
EVL	62	1701	102992
OR1B1	96031	329089	88019
ALDH3A2	31	1767	224155
EVC	192	274511	1061581
WFDC1	79	55169	310038
MGST2	187	1394	303431
MGST3	9	291	110007
CHAD	8	2916	37552
MGST1	122	213	46309
EDC4	234	2353	61568
KRTAP19-5	7	2145	2969
ZNF451	48	2167	72678
RP11-121M22.1	6466	114	18057
CSDE1	7	1138	37721
ZNF454	32	120475	76712
BACH2	7	4160	108023
BACH1	20	3864	57962
JAM3	24	852	137123
PAM16	5	11365	16317
GMDS	5	141	118463
PRKCQ	8	41330	199171
WSB1	5	53683	59516
RASEF	56	60286	98290
COL1A2	11	96264	500931
KCNIP4	1	49359	286029
KCNIP3	6	685	73209
KCNIP2	9	274	38656
KCNIP1	25	148	70699
AGPAT2	75	9146	7788
PRSS55	64	175207	98837
OTUD7A	11	3598	150484
PRSS57	271	114643	104610
PRSS50	140	35783	193765
PRSS53	109	33834	57256
C10orf113	25988	68911	1926
WFDC3	24	91002	168713
MPV17	30	190	154444
LIN28B	2	499	1609
LIN28A	2	271	92119
AVPI1	58	60887	83713
C10orf111	2	20199	874
MOGAT2	8	52250	12767
MOGAT3	145	1979	60696
MOGAT1	1788	30665	10770
ANAPC1	51672	128849	628983
HMCN1	356	243803	836376
ANAPC2	6	1289	99992
ANAPC5	48	1517	288110
ANAPC4	52	19302	243016
ANAPC7	3	3097	73500
KIR3DX1	455	3919	198770
RPS6KA1	27	26359	472644
RPS6KA2	46	204189	552528
SNRPB2	9	106	3560
RPS6KA4	54	29349	158293
RPS6KA5	26	1894	161479
RPS6KA6	16	7176	60418
MAGEB3	1	115502	40943
SH3D19	32	5704	111839
PSMD14	2	27	104701
SQRDL	35	32442	147139
PSMD11	1	283	112743
PSMD10	1	371	1454
PSMD13	3	563006	530707
PSMD12	1	287	55025
HBQ1	25	3008	3059
FTCD	125	11063	319058
UTP23	18	24258	84440
ARFGEF1	83	3969	64347
TRDMT1	24	51640	549304
ASAP3	37	9739	33401
MARCH8	12	45540	19789
METTL2B	109	153592	147509
GANAB	17	9263	173857
MAGEB4	1	980	151403
OR6A2	488	41473	88993
VAPB	5	667	84700
VAPA	9	11803	69288
NPHP3	193	5939	85077
AGAP6	32355	76137	106014
NPHP1	54	6450	185595
SLC16A12	27	10269	1224
RP1-127H14.3	0	20	2672
NPHP4	85773	19727	423626
CTH	44	34926	4521
EXOSC10	41	8142	397572
SEL1L2	91	43360	332525
ARF3	1125	5933	170720
ARF1	17	37	13979
ARF6	0	18	1008
ARF5	2	55	3461
ARF4	0	41	25469
EFCAB6	1205	204745	285607
RAB3IP	153	768	71471
MOBP	0	83	28666
PTPRCAP	7	2978	380
C6orf186	110	9359	238652
PRADC1	97	2065	44233
MYLK4	191	31464	351798
MYLK2	13	3266	63486
MYLK3	104	95250	152059
RGPD2	34	5069	445
RGPD3	1092	176951	366682
RGPD1	12	14545	69001
RGPD6	1	4	2936
RGPD4	765	423100	131379
RGPD5	0	0	566
MOB2	6	12012	159763
RDM1	228	28169	64453
RGPD8	127	19912	7012
PQLC3	77	572	233987
PQLC2	22	16151	160803
MOB4	1	52	4270
RAB11FIP3	3	1675	245596
TMEM154	18	618	133199
RAB11FIP1	49	220920	106595
KRT13	31	229468	361802
RAB11FIP5	47	1705	159467
RAB11FIP4	4	844	107194
BPIFA2	341	11126	24583
BPIFA3	416	73062	69982
BPIFA1	52	442	55792
SLCO1B3	729	212274	377615
METTL23	38	1740	13852
METTL22	80	179045	1319882
METTL20	493	5751	62310
FAM176A	6	11065	32898
FAM176B	0	447	23258
LRRC23	29	45757	131828
MYL6B	16	271	46694
AC012652.1	4	69	33065
NRN1L	498	20857	6436
SLITRK6	35	7068	92753
IFIH1	2368	159695	52589
MPDU1	25	20995	99543
ACTR10	19	783	94515
SIPA1L3	48	50567	136001
HMGB2	2	417	8160
HMGB1	6	584	181258
KIAA1033	85	125499	280446
SLITRK4	42	1518	8692
HMGB4	72	103008	117988
ARL11	1146	50328	10345
ARL10	11	946	30790
RAB2B	9	294	253177
SLITRK5	9	1771	4396
ARL15	8	187	89837
ARL14	22	2242	46112
ARL16	46	23609	43682
FRRS1	81	10969	167401
GCHFR	2	65	9107
TSPYL5	23	19235	74022
ZNF534	685	728017	288359
RP11-934B9.3	536	12605	19685
AASS	166	2325	15570
WDR45L	5	2315	210648
SLITRK1	2	1037	669
KIF4B	103	155890	5529
KIF4A	3	7587	188210
PEX14	5	2259	204170
CLIP3	8	426	134957
CLIP2	14	129904	96987
ACTL7A	36	9412	105778
ETNK2	8	6571	220329
ETNK1	11	4417	149158
CLIP4	30	14473	384002
MNDA	271	6269	119488
RABAC1	19	105	81522
HEXDC	155	56359	178107
DHRS7B	214	757	43869
AP3B1	24	133545	120304
CD48	33	12870	153954
TRIM65	90	60954	77528
CATSPER1	50	160441	169838
MND1	27	738	30371
CD44	57	201047	125995
CD47	1	249	9806
CA14	77	696	50567
CA13	28	8435	220300
CA12	131	1227	8840
CA11	3	187	173918
CA10	3	476	186801
FPGT	21	186	171356
FGFR1OP	24	11500	271751
VMA21	0	187	638
PDX1	12	776	322
TPSAB1	72	187056	244730
RAB20	6	2032	147614
CALY	0	589	11803
EIF4E3	12	84	41067
EIF4E2	1	163	73598
RAB24	11	90	116363
RAB25	229	1306	2483
RAB26	28	734	122000
PIK3C2B	132	10416	1043714
RAB28	16	580	25838
CUEDC1	77	18944	49042
GLRA1	17	2885	57004
DZIP1L	101	344377	181150
CALU	7	30106	38190
GLRA4	287	90124	50037
WDR78	109	253537	181334
FAR1	4	1056	136538
ACTR1B	26	19479	166053
ACTR1A	6	150	245223
FAR2	23	3123	143696
WDR70	16	2932	161309
WDR73	69	42483	134150
CHPF	60	118430	357910
WDR75	42	2537	178979
WDR74	64	776	36946
WDR77	14	339	46961
WDR76	41	101986	51682
CD74	7	817	8080
COL23A1	209	95487	392382
AGMO	688	7217	83519
PPP2R3C	540	350	89796
PPP2R3A	2148	118056	158813
NQO2	50	105781	222481
CDO1	103	320	6145
RIBC1	3	225	46237
NQO1	544	35264	114105
FOXK2	1181	9543	240854
SFMBT1	7	1325	260343
SFMBT2	9	5821	215274
WSCD2	12	33729	4757
NID2	143	580451	671706
PRPF3	18	264	34154
SDF2L1	12	2312	5167
PRPF4	4	1019	90437
PRPF6	9	627	78478
CD72	9	9615	95164
HPN	3	237	536664
ZNF487P	36	6775	37851
CD177	376	69036	192168
CA8	5	666	119893
PCF11	10	9557	54048
ONECUT3	12	110	333
C5orf48	18	176	16529
C5orf49	691	28686	43701
CLEC1B	13	301773	116972
RFC4	80	1279	129344
C5orf44	17	1933	148461
C5orf45	830	235504	117715
C5orf46	11	86831	10339
C5orf47	6	938	3686
PIP4K2A	8	33994	248341
C5orf41	2	11908	14639
C5orf42	191	45828	118277
C5orf43	9	320	2974
PPP1R3F	8	4350	4048
IL31RA	63	46779	329271
CXorf68	6	812	29
RFFL	10	877	74631
WNT9B	6	85162	11028
LEFTY2	5	7577	138921
LEFTY1	6	3958	79938
ARRDC4	32	74028	126653
ARRDC5	17	2746	32299
ZWINT	33	90771	15019
ARRDC1	76	13823	55468
ARRDC2	36	32819	37036
ARRDC3	4	390	6434
FAM120AOS	41	79506	28537
FAM45A	37	4195	177527
KIF14	88	45067	391119
RAB27B	6	331	155155
ZIC2	129	11911	12310
AR	420	4458	17639
AC006465.3	1	81	2448
KIF15	107	90182	360344
AC092329.1	105	43	44
CSAD	85	3983	28885
RABGAP1L	36	4024	177806
ELK3	60	8393	146076
CHAT	27	153441	318618
ELK1	3	3448	5029
BCL2A1	6	107563	100935
ELK4	8	526	31604
PAK4	7	2147	19303
PAK6	60	73811	216458
AC021066.1	29	3303	193474
RP11-44L9.1	2	5	1230
PAK1	11	2046	68228
STRADB	9	320	300835
VPS28	28	355	8630
FAM122A	2	424	858
EZH1	13	1476	49164
FAM122C	1188	10841	6238
KIF12	35	18782	141296
NSDHL	0	1016	78628
AC100808.7	153	17027	23553
KCNG1	3	203	146803
KCNG2	10	858	24809
KCNG3	5	149	1187
KCNG4	39	102286	77526
NUBPL	17	1574	72369
CXorf64	6	2767	9460
KRT19	17	81254	408282
NT5DC3	91	1223	322603
PANX1	21	95502	130539
OR4C15	707	73609	57511
OR4C16	34426	226543	66027
OR4C11	14251	47752	1014
CEP97	34	3388	152280
OR4C13	33	131518	72438
OR4C12	9	71264	1336
DEFB116	20	4858	613
C20orf177	307	1341	2702
DEFB114	4	160	23512
CBX4	28	36383	28178
DEFB112	113	519	320
DEFB113	31	116	6740
DEFB110	12	112	13896
SUB1	2	34	18657
RPRM	5	106	337
AP001652.1	9	38	1608
PIGG	143	94335	156546
MFSD2A	19	935	29494
MFSD2B	48	10520	19465
KRT18	24	955	36582
LCN15	25	143947	110660
DMBT1	824	250122	930953
AXDND1	1318	132382	466942
PRKG1	10	6975	297149
LCN10	8362	687	20532
PRKG2	33	941	76348
TRAF3IP3	36	98354	306565
TRAF3IP2	29	122900	55454
TNS1	60	287834	740334
C10orf57	52	2473	61117
C10orf53	271	215415	169168
NLRP5	100	265044	371247
CCDC144C	5822	51154	9779
HEXA	165	126686	141154
CD5L	331	9836	99036
SPRR4	75	3613	69839
SPRR3	3038	71114	136487
HIF1A	9	13997	159041
OR8D4	684	454866	58554
FASTKD5	0	0	16200
OR8D1	38	90320	48008
OR8D2	24	52500	21664
KLC1	11	2432	504937
ARGLU1	2	141	39912
NLRP1	139	192761	155891
RP11-536G4.1	25	6	10
ZNF774	122	89346	56333
SPANXN3	5	10680	1815
PIGP	39	147004	71258
KLC3	268	2254	51997
CALML3	5	981	39352
CD164L2	5	22626	3941
NLRP2	139	99375	541943
GLYCTK	32	6221	73213
CALML6	14	14624	34392
CALML5	3	75830	41513
CALML4	3785	1394	55225
COX18	27	832	71397
TMEM212	16	71	134
PFN2	0	26	107926
PFN3	4	212	112
PFN4	16	619	93673
CREM	42	890	98797
TMEM215	9	757	29078
TMEM214	22	40057	128343
GAS1	1	132	894
COX11	10	480	82737
TRIM3	4	437	102383
TRIM2	7	618	112053
ARPP21	21	5700	200939
TRIM4	69	16440	190986
TRIM7	50	70515	50827
COX17	1	54	8005
FBXW12	84	130030	127399
PDGFRA	550	22062	613718
RGS19	1	493	6574
ANKRD13B	9	2337	9093
ANKRD13C	2	467	47588
ANKRD13A	22	7208	30672
KIAA1467	18	5661	303092
AIDA	12	169	2681
UGT2A3	58	98882	146579
KIAA1462	28	100992	288522
SCN10A	148	280880	492819
PDGFRL	86	3558	266276
OSBP2	52	7277	213231
TMSB10	1	18	8962
PPA2	22	61199	188336
PPA1	41	641	150425
TNNI3	24	343	205199
MCTP1	176	43539	250980
ZNF193	428	937	10495
ADAP1	199	95466	332921
BET1	19	79	968
NUP62	0	0	262874
HINFP	8	54212	276197
RAB18	4	1224	85502
OR2Y1	18	124699	6173
ALCAM	6	35133	361497
TPM4	13	273	167011
TPM3	12	252	109274
TPM2	15	84	89460
TPM1	5	155	205171
C19orf38	2	1332	29931
ETF1	1	65	32506
FBXW9	42	17054	35075
C22orf39	239	682	2106
CYB5D2	40	2048	23591
FAM21C	123	40191	70616
FAM21B	52	65248	88711
FAM21A	370	41434	87471
SIPA1	18	20859	103115
C22orf33	172	20587	31945
FOXB1	2	400	2745
FOXB2	20	981	787
TAGLN	5	8394	43288
FBXW4	12	406	3813
FBXW5	33	4570	66944
FBXW7	3	864	89636
TGFBR3	71	19706	359626
TGFBR2	3536	1445	91191
TGFBR1	3	420	41364
CDCP2	109246	95985	214547
SH3RF3	6	5893	27780
SH3RF1	31	15894	163820
FAM159B	7	7243	3399
FAM159A	73	849	535
SSX2IP	29	71569	200429
YKT6	2	290	1152
STON2	43	182595	6936
ANKLE2	101	104665	208996
TRIOBP	212	496959	406913
PCIF1	1	1147	51024
LRAT	5	643	4453
C15orf32	377	46054	58750
CTD-2260A17.2	0	8	2243
OR2AJ1	158	370	229
TJP2	62	114936	322378
TJP3	155	97034	600315
NDOR1	166	22969	251809
MYD88	37	580	800
RAB15	0	0	89853
PPP1CA	6	76	24242
NDUFA4L2	49	186	5134
OR7A5	552	3176	65295
CLASRP	1023	123523	76752
SNRPEL1	20	10169	34889
PPAT	5	581	221832
BABAM1	3	949	109065
C9orf51	19	16063	4810
GKAP1	17	4283	36955
SH3PXD2B	89	11582	151802
TUB	728	4298	555117
